,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
0,0,44,110,71,151,1,0,0.01,255,255,1,0,0,0,0,0,Normal Package
1,0,176,5163,1,5,1,0,0.6,255,245,0.96,0.01,0,0,0,0,Potential Thread
2,0,223,338,6,8,1,0,0.25,6,255,1,0,0.17,0.06,0,0,Normal Package
3,0,241,934,7,7,1,0,0,40,255,1,0,0.03,0.07,0,0,Normal Package
4,0,0,0,277,7,0.03,0.05,0,255,7,0.03,0.05,0,0,1,1,Potential Thread
5,0,105,145,1,1,1,0,0,64,64,1,0,0.02,0,0,0,Normal Package
6,0,253,1721,13,32,1,0,0.09,168,255,1,0,0.01,0.01,0,0,Normal Package
7,0,233,2698,1,2,1,0,1,255,242,0.95,0.02,0,0,0,0,Potential Thread
8,0,44,139,77,157,1,0,0.01,255,242,0.95,0.01,0,0,0,0,Potential Thread
9,0,0,0,4,3,0.5,0.75,0.67,255,43,0.17,0.04,0,0,1,1,Normal Package
10,0,8,0,1,1,1,0,0,1,137,1,0,1,0.5,0,0,Potential Thread
11,0,0,0,171,16,0.09,0.06,0,255,16,0.06,0.06,0,0,1,1,Potential Thread
12,0,501760,0,1,1,1,0,0,182,37,0.2,0.02,0.2,0,0,0,Normal Package
13,0,854,452,1,2,1,0,1,79,168,0.41,0.04,0.01,0.01,0,0,Potential Thread
14,0,0,0,98,17,0.17,0.06,0,255,17,0.07,0.07,0,0,1,1,Potential Thread
15,0,235,4547,7,12,1,0,0.17,228,228,1,0,0,0,0,0,Potential Thread
16,0,0,0,125,4,0.03,0.06,0,140,17,0.12,0.11,0.01,0,1,1,Potential Thread
17,0,246,1344,7,11,1,0,0.27,255,255,1,0,0,0,0,0,Potential Thread
18,0,215,4080,5,5,1,0,0,124,255,1,0,0.01,0.04,0,0,Normal Package
19,1,2844,367,1,1,1,0,0,255,169,0.66,0.01,0,0,0,0,Potential Thread
20,0,0,0,103,13,0.13,0.06,0,255,2,0.01,0.07,0,0,1,1,Normal Package
21,0,207,667,5,7,1,0,0.29,255,255,1,0,0,0,0,0,Potential Thread
22,0,0,0,102,1,0.01,0.08,0,255,1,0,0.07,0,0,0,0,Normal Package
23,0,0,0,236,17,0.07,0.07,0,255,17,0.07,0.08,0,0,0,0,Normal Package
24,0,0,0,218,12,0.06,0.06,0,255,12,0.05,0.07,0,0,1,1,Normal Package
25,2,0,0,437,2,0,0.52,0,255,2,0.01,0.51,1,0,0,0,Potential Thread
